timestamp, angleDeg, distance
125.3333, 140, 10
125.3333, 150, 10
125.3333, 160, 10
125.3333, 170, 10
125.3333, 180, 10
125.3333, 190, 5.688095
125.3333, 200, 4.118678
125.3333, 210, 4.811957
125.3333, 220, 5.873002
125.3333, 230, 7.839936
125.3333, 240, 10
125.3333, 250, 10
125.3333, 260, 10
125.3333, 270, 10
125.3333, 280, 10
125.3333, 290, 10
125.3333, 300, 10
125.3333, 310, 10
125.3333, 320, 10
125.3333, 330, 10
125.3333, 340, 10
125.3333, 350, 10
126, 0, 10
126, 10, 10
126, 20, 10
126, 30, 10
126, 40, 10
126, 50, 10
126, 60, 10
126, 70, 10
126, 80, 10
126, 90, 10
126, 100, 10
126, 110, 10
126, 120, 10
126, 130, 10
126, 140, 10
126, 150, 10
126, 160, 10
126, 170, 10
126, 180, 10
126, 190, 5.957531
126, 200, 4.251328
126, 210, 4.85261
126, 220, 5.920412
126, 230, 7.587084
126, 240, 10
126, 250, 10
126, 260, 10
126, 270, 10
126, 280, 10
126, 290, 10
126, 300, 10
126, 310, 10
126, 320, 10
126, 330, 10
126, 340, 10
126, 350, 10
126.6667, 0, 10
126.6667, 10, 10
126.6667, 20, 10
126.6667, 30, 10
126.6667, 40, 10
126.6667, 50, 10
126.6667, 60, 10
126.6667, 70, 10
126.6667, 80, 10
126.6667, 90, 10
126.6667, 100, 10
126.6667, 110, 10
126.6667, 120, 10
126.6667, 130, 10
126.6667, 140, 10
126.6667, 150, 10
126.6667, 160, 10
126.6667, 170, 10
126.6667, 180, 10
126.6667, 190, 5.852337
126.6667, 200, 4.177195
126.6667, 210, 4.750376
126.6667, 220, 5.79567
126.6667, 230, 7.478719
126.6667, 240, 10
126.6667, 250, 10
126.6667, 260, 10
126.6667, 270, 10
126.6667, 280, 10
126.6667, 290, 10
126.6667, 300, 10
126.6667, 310, 10
126.6667, 320, 10
126.6667, 330, 10
126.6667, 340, 10
126.6667, 350, 10
127.3333, 0, 10
127.3333, 10, 10
127.3333, 20, 10
127.3333, 30, 10
127.3333, 40, 10
127.3333, 50, 10
127.3333, 60, 10
127.3333, 70, 10
127.3333, 80, 10
127.3333, 90, 10
127.3333, 100, 10
127.3333, 110, 10
127.3333, 120, 10
127.3333, 130, 10
127.3333, 140, 10
127.3333, 150, 10
127.3333, 160, 10
127.3333, 170, 10
127.3333, 180, 10
127.3333, 190, 5.565608
127.3333, 200, 4.010763
127.3333, 210, 4.595313
127.3333, 220, 5.607635
127.3333, 230, 7.483622
127.3333, 240, 10
127.3333, 250, 10
127.3333, 260, 10
127.3333, 270, 10
127.3333, 280, 10
127.3333, 290, 10
127.3333, 300, 10
127.3333, 310, 10
127.3333, 320, 10
127.3333, 330, 10
127.3333, 340, 10
127.3333, 350, 10
128, 0, 10
128, 10, 10
128, 20, 10
128, 30, 10
128, 40, 10
128, 50, 10
128, 60, 10
128, 70, 10
128, 80, 10
128, 90, 10
128, 100, 10
128, 110, 10
128, 120, 10
128, 130, 10
128, 140, 10
128, 150, 10
128, 160, 10
128, 170, 10
128, 180, 10
128, 190, 5.790305
128, 200, 4.170822
128, 210, 4.432763
128, 220, 5.40973
128, 230, 7.220502
128, 240, 10
128, 250, 10
128, 260, 10
128, 270, 10
128, 280, 10
128, 290, 10
128, 300, 10
128, 310, 10
128, 320, 10
128, 330, 10
128, 340, 10
128, 350, 10
128.6667, 0, 10
128.6667, 10, 10
128.6667, 20, 10
128.6667, 30, 10
128.6667, 40, 10
128.6667, 50, 10
128.6667, 60, 10
128.6667, 70, 10
128.6667, 80, 10
128.6667, 90, 10
128.6667, 100, 10
128.6667, 110, 10
128.6667, 120, 10
128.6667, 130, 10
128.6667, 140, 10
128.6667, 150, 10
128.6667, 160, 10
128.6667, 170, 10
128.6667, 180, 10
128.6667, 190, 5.839156
128.6667, 200, 4.236409
128.6667, 210, 3.749573
128.6667, 220, 5.077784
128.6667, 230, 6.780848
128.6667, 240, 10
128.6667, 250, 10
128.6667, 260, 10
128.6667, 270, 10
128.6667, 280, 10
128.6667, 290, 10
128.6667, 300, 10
128.6667, 310, 10
128.6667, 320, 10
128.6667, 330, 10
128.6667, 340, 10
128.6667, 350, 10
129.3333, 0, 10
129.3333, 10, 10
129.3333, 20, 10
129.3333, 30, 10
129.3333, 40, 10
129.3333, 50, 10
129.3333, 60, 10
129.3333, 70, 10
129.3333, 80, 10
129.3333, 90, 10
129.3333, 100, 10
129.3333, 110, 10
129.3333, 120, 10
129.3333, 130, 10
129.3333, 140, 10
129.3333, 150, 10
129.3333, 160, 10
129.3333, 170, 10
129.3333, 180, 10
129.3333, 190, 5.408523
129.3333, 200, 3.987089
129.3333, 210, 3.480279
129.3333, 220, 4.75257
129.3333, 230, 6.352226
129.3333, 240, 10
129.3333, 250, 10
129.3333, 260, 10
129.3333, 270, 10
129.3333, 280, 10
129.3333, 290, 10
129.3333, 300, 10
129.3333, 310, 10
129.3333, 320, 10
129.3333, 330, 10
129.3333, 340, 10
129.3333, 350, 10
130, 0, 10
130, 10, 10
130, 20, 10
130, 30, 10
130, 40, 10
130, 50, 10
130, 60, 10
130, 70, 10
130, 80, 10
130, 90, 10
130, 100, 10
130, 110, 10
130, 120, 10
130, 130, 10
130, 140, 10
130, 150, 10
130, 160, 10
130, 170, 10
130, 180, 10
130, 190, 5.486584
130, 200, 3.967638
130, 210, 3.305073
130, 220, 4.541534
130, 230, 6.073765
130, 240, 10
130, 250, 10
130, 260, 10
130, 270, 10
130, 280, 10
130, 290, 10
130, 300, 10
130, 310, 10
130, 320, 10
130, 330, 10
130, 340, 10
130, 350, 10
130.6667, 0, 10
130.6667, 10, 10
130.6667, 20, 10
130.6667, 30, 10
130.6667, 40, 10
130.6667, 50, 10
130.6667, 60, 10
130.6667, 70, 10
130.6667, 80, 10
130.6667, 90, 10
130.6667, 100, 10
130.6667, 110, 10
130.6667, 120, 10
130.6667, 130, 10
130.6667, 140, 10
130.6667, 150, 10
130.6667, 160, 10
130.6667, 170, 10
130.6667, 180, 10
130.6667, 190, 5.697907
130.6667, 200, 4.013104
130.6667, 210, 3.290314
130.6667, 220, 4.45914
130.6667, 230, 5.9621
130.6667, 240, 10
130.6667, 250, 10
130.6667, 260, 10
130.6667, 270, 10
130.6667, 280, 10
130.6667, 290, 10
130.6667, 300, 10
130.6667, 310, 10
130.6667, 320, 10
130.6667, 330, 10
130.6667, 340, 10
130.6667, 350, 10
131.3333, 0, 10
131.3333, 10, 10
131.3333, 20, 10
131.3333, 30, 10
131.3333, 40, 10
131.3333, 50, 10
131.3333, 60, 10
131.3333, 70, 10
131.3333, 80, 10
131.3333, 90, 10
131.3333, 100, 10
131.3333, 110, 10
131.3333, 120, 10
131.3333, 130, 10
131.3333, 140, 10
131.3333, 150, 10
131.3333, 160, 10
131.3333, 170, 10
131.3333, 180, 10
131.3333, 190, 5.927349
131.3333, 200, 4.028905
131.3333, 210, 3.397428
131.3333, 220, 4.521602
131.3333, 230, 6.041881
131.3333, 240, 10
131.3333, 250, 10
131.3333, 260, 10
131.3333, 270, 10
131.3333, 280, 10
131.3333, 290, 10
131.3333, 300, 10
131.3333, 310, 10
131.3333, 320, 10
131.3333, 330, 10
131.3333, 340, 10
131.3333, 350, 10
132, 0, 10
132, 10, 10
132, 20, 10
132, 30, 10
132, 40, 10
132, 50, 10
132, 60, 10
132, 70, 10
132, 80, 10
132, 90, 10
132, 100, 10
132, 110, 10
132, 120, 10
132, 130, 10
132, 140, 10
132, 150, 10
132, 160, 10
132, 170, 10
132, 180, 10
132, 190, 6.164954
132, 200, 4.103463
132, 210, 3.5201
132, 220, 4.534431
132, 230, 6.056049
132, 240, 10
132, 250, 10
132, 260, 10
132, 270, 10
132, 280, 10
132, 290, 10
132, 300, 10
132, 310, 10
132, 320, 10
132, 330, 10
132, 340, 10
132, 350, 10
132.6667, 0, 10
132.6667, 10, 10
132.6667, 20, 10
132.6667, 30, 10
132.6667, 40, 10
132.6667, 50, 10
132.6667, 60, 10
132.6667, 70, 10
132.6667, 80, 10
132.6667, 90, 10
132.6667, 100, 10
132.6667, 110, 10
132.6667, 120, 10
132.6667, 130, 10
132.6667, 140, 10
132.6667, 150, 10
132.6667, 160, 10
132.6667, 170, 10
132.6667, 180, 10
132.6667, 190, 6.39646
132.6667, 200, 4.226194
132.6667, 210, 3.688972
132.6667, 220, 4.408183
132.6667, 230, 5.885813
132.6667, 240, 10
132.6667, 250, 10
132.6667, 260, 10
132.6667, 270, 10
132.6667, 280, 10
132.6667, 290, 10
132.6667, 300, 10
132.6667, 310, 10
132.6667, 320, 10
132.6667, 330, 10
132.6667, 340, 10
132.6667, 350, 10
133.3333, 0, 10
133.3333, 10, 10
133.3333, 20, 10
133.3333, 30, 10
133.3333, 40, 10
133.3333, 50, 10
133.3333, 60, 10
133.3333, 70, 10
133.3333, 80, 10
133.3333, 90, 10
133.3333, 100, 10
133.3333, 110, 10
133.3333, 120, 10
133.3333, 130, 10
133.3333, 140, 10
133.3333, 150, 10
133.3333, 160, 10
133.3333, 170, 10
133.3333, 180, 10
133.3333, 190, 6.692601
133.3333, 200, 4.358603
133.3333, 210, 3.885898
133.3333, 220, 4.245208
133.3333, 230, 5.669227
133.3333, 240, 10
133.3333, 250, 10
133.3333, 260, 10
133.3333, 270, 10
133.3333, 280, 10
133.3333, 290, 10
133.3333, 300, 10
133.3333, 310, 10
133.3333, 320, 10
133.3333, 330, 10
133.3333, 340, 10
133.3333, 350, 10
134, 0, 10
134, 10, 10
134, 20, 10
134, 30, 10
134, 40, 10
134, 50, 10
134, 60, 10
134, 70, 10
134, 80, 10
134, 90, 10
134, 100, 10
134, 110, 10
134, 120, 10
134, 130, 10
134, 140, 10
134, 150, 10
134, 160, 10
134, 170, 10
134, 180, 10
134, 190, 6.521521
134, 200, 4.460161
134, 210, 3.857533
134, 220, 3.569091
134, 230, 5.437852
134, 240, 7.422392
134, 250, 10
134, 260, 10
134, 270, 10
134, 280, 10
134, 290, 10
134, 300, 10
134, 310, 10
134, 320, 10
134, 330, 10
134, 340, 10
134, 350, 10
134.6667, 0, 10
134.6667, 10, 10
134.6667, 20, 10
134.6667, 30, 10
134.6667, 40, 10
134.6667, 50, 10
134.6667, 60, 10
134.6667, 70, 10
134.6667, 80, 10
134.6667, 90, 10
134.6667, 100, 10
134.6667, 110, 10
134.6667, 120, 10
134.6667, 130, 10
134.6667, 140, 10
134.6667, 150, 10
134.6667, 160, 10
134.6667, 170, 10
134.6667, 180, 10
134.6667, 190, 6.831168
134.6667, 200, 4.985965
134.6667, 210, 4.012511
134.6667, 220, 3.485129
134.6667, 230, 5.32627
134.6667, 240, 7.243352
134.6667, 250, 10
134.6667, 260, 10
134.6667, 270, 10
134.6667, 280, 10
134.6667, 290, 10
134.6667, 300, 10
134.6667, 310, 10
134.6667, 320, 10
134.6667, 330, 10
134.6667, 340, 10
134.6667, 350, 10
135.3333, 0, 10
135.3333, 10, 10
135.3333, 20, 10
135.3333, 30, 10
135.3333, 40, 10
135.3333, 50, 10
135.3333, 60, 10
135.3333, 70, 10
135.3333, 80, 10
135.3333, 90, 10
135.3333, 100, 10
135.3333, 110, 10
135.3333, 120, 10
135.3333, 130, 10
135.3333, 140, 10
135.3333, 150, 10
135.3333, 160, 10
135.3333, 170, 10
135.3333, 180, 10
135.3333, 190, 7.095116
135.3333, 200, 5.144354
135.3333, 210, 4.137248
135.3333, 220, 3.517351
135.3333, 230, 5.364109
135.3333, 240, 7.301553
135.3333, 250, 10
135.3333, 260, 10
135.3333, 270, 10
135.3333, 280, 10
135.3333, 290, 10
135.3333, 300, 10
135.3333, 310, 10
135.3333, 320, 10
135.3333, 330, 10
135.3333, 340, 10
135.3333, 350, 10
136, 0, 10
136, 10, 10
136, 20, 10
136, 30, 10
136, 40, 10
136, 50, 10
136, 60, 10
136, 70, 10
136, 80, 10
136, 90, 0.9417706
136, 100, 10
136, 110, 10
136, 120, 10
136, 130, 10
136, 140, 10
136, 150, 10
136, 160, 10
136, 170, 10
136, 180, 1.001003
136, 190, 6.798013
136, 200, 4.550961
136, 210, 4.042591
136, 220, 3.526036
136, 230, 5.383795
136, 240, 7.339612
136, 250, 10
136, 260, 10
136, 270, 10
136, 280, 10
136, 290, 10
136, 300, 10
136, 310, 10
136, 320, 10
136, 330, 10
136, 340, 10
136, 350, 10
136.6667, 0, 10
136.6667, 10, 10
136.6667, 20, 10
136.6667, 30, 10
136.6667, 40, 10
136.6667, 50, 10
136.6667, 60, 10
136.6667, 70, 10
136.6667, 80, 10
136.6667, 90, 0.9350263
136.6667, 100, 10
136.6667, 110, 10
136.6667, 120, 0.5453413
136.6667, 130, 0.5015093
136.6667, 140, 0.4696006
136.6667, 150, 0.4472148
136.6667, 160, 0.4328028
136.6667, 170, 0.4254264
136.6667, 180, 0.4246227
136.6667, 190, 0.4303423
136.6667, 200, 0.4429416
136.6667, 210, 0.4632318
136.6667, 220, 0.492593
136.6667, 230, 0.5331839
136.6667, 240, 7.625747
136.6667, 250, 10
136.6667, 260, 10
136.6667, 270, 0.9639674
136.6667, 280, 10
136.6667, 290, 10
136.6667, 300, 10
136.6667, 310, 10
136.6667, 320, 10
136.6667, 330, 10
136.6667, 340, 10
136.6667, 350, 10
137.3333, 0, 10
137.3333, 10, 10
137.3333, 20, 10
137.3333, 30, 10
137.3333, 40, 10
137.3333, 50, 10
137.3333, 60, 10
137.3333, 70, 10
137.3333, 80, 10
137.3333, 90, 10
137.3333, 100, 10
137.3333, 110, 10
137.3333, 120, 10
137.3333, 130, 10
137.3333, 140, 10
137.3333, 150, 10
137.3333, 160, 10
137.3333, 170, 10
137.3333, 180, 10
137.3333, 190, 7.060485
137.3333, 200, 4.50602
137.3333, 210, 4.105123
137.3333, 220, 3.90834
137.3333, 230, 5.898046
137.3333, 240, 10
137.3333, 250, 10
137.3333, 260, 10
137.3333, 270, 10
137.3333, 280, 10
137.3333, 290, 10
137.3333, 300, 10
137.3333, 310, 10
137.3333, 320, 10
137.3333, 330, 10
137.3333, 340, 10
137.3333, 350, 10
138, 0, 10
138, 10, 10
138, 20, 10
138, 30, 10
138, 40, 10
138, 50, 10
138, 60, 10
138, 70, 10
138, 80, 10
138, 90, 10
138, 100, 10
138, 110, 10
138, 120, 10
138, 130, 10
138, 140, 10
138, 150, 10
138, 160, 10
138, 170, 10
138, 180, 0.9018748
138, 190, 6.718158
138, 200, 4.706909
138, 210, 4.011982
138, 220, 4.689933
138, 230, 6.272037
138, 240, 10
138, 250, 10
138, 260, 10
138, 270, 10
138, 280, 10
138, 290, 10
138, 300, 10
138, 310, 10
138, 320, 10
138, 330, 10
138, 340, 10
138, 350, 10
138.6667, 0, 10
138.6667, 10, 10
138.6667, 20, 10
138.6667, 30, 10
138.6667, 40, 10
138.6667, 50, 10
138.6667, 60, 10
138.6667, 70, 10
138.6667, 80, 10
138.6667, 90, 0.9312249
138.6667, 100, 10
138.6667, 110, 10
138.6667, 120, 10
138.6667, 130, 10
138.6667, 140, 10
138.6667, 150, 10
138.6667, 160, 10
138.6667, 170, 10
138.6667, 180, 10
138.6667, 190, 7.039736
138.6667, 200, 4.847017
138.6667, 210, 4.153237
138.6667, 220, 5.020133
138.6667, 230, 6.713264
138.6667, 240, 10
138.6667, 250, 10
138.6667, 260, 10
138.6667, 270, 10
138.6667, 280, 10
138.6667, 290, 10
138.6667, 300, 10
138.6667, 310, 10
138.6667, 320, 10
138.6667, 330, 10
138.6667, 340, 10
138.6667, 350, 10
139.3333, 0, 10
139.3333, 10, 10
139.3333, 20, 10
139.3333, 30, 10
139.3333, 40, 10
139.3333, 50, 10
139.3333, 60, 10
139.3333, 70, 10
139.3333, 80, 10
139.3333, 90, 0.8927549
139.3333, 100, 10
139.3333, 110, 0.5262809
139.3333, 120, 0.5120848
139.3333, 130, 0.5077121
139.3333, 140, 0.5128017
139.3333, 150, 0.5277745
139.3333, 160, 10
139.3333, 170, 10
139.3333, 180, 0.9045154
139.3333, 190, 6.915818
139.3333, 200, 4.775942
139.3333, 210, 4.095515
139.3333, 220, 5.510687
139.3333, 230, 7.375782
139.3333, 240, 10
139.3333, 250, 10
139.3333, 260, 10
139.3333, 270, 10
139.3333, 280, 10
139.3333, 290, 10
139.3333, 300, 10
139.3333, 310, 10
139.3333, 320, 10
139.3333, 330, 10
139.3333, 340, 10
139.3333, 350, 10
140, 0, 10
140, 10, 10
140, 20, 10
140, 30, 10
140, 40, 10
140, 50, 10
140, 60, 10
140, 70, 10
140, 80, 10
140, 90, 0.9688933
140, 100, 10
140, 110, 10
140, 120, 10
140, 130, 10
140, 140, 0.6311997
140, 150, 10
140, 160, 10
140, 170, 10
140, 180, 0.8938302
140, 190, 6.719806
140, 200, 4.923728
140, 210, 4.954565
140, 220, 6.055285
140, 230, 7.878595
140, 240, 10
140, 250, 10
140, 260, 10
140, 270, 10
140, 280, 10
140, 290, 10
140, 300, 10
140, 310, 10
140, 320, 10
140, 330, 10
140, 340, 10
140, 350, 10
140.6667, 0, 10
140.6667, 10, 10
140.6667, 20, 10
140.6667, 30, 10
140.6667, 40, 10
140.6667, 50, 10
140.6667, 60, 10
140.6667, 70, 10
140.6667, 80, 10
140.6667, 90, 0.9365042
140.6667, 100, 10
140.6667, 110, 10
140.6667, 120, 10
140.6667, 130, 10
140.6667, 140, 10
140.6667, 150, 10
140.6667, 160, 10
140.6667, 170, 10
140.6667, 180, 10
140.6667, 190, 6.51877
140.6667, 200, 4.762906
140.6667, 210, 5.421279
140.6667, 220, 6.623984
140.6667, 230, 10
140.6667, 240, 10
140.6667, 250, 10
140.6667, 260, 10
140.6667, 270, 10
140.6667, 280, 10
140.6667, 290, 10
140.6667, 300, 10
140.6667, 310, 10
140.6667, 320, 10
140.6667, 330, 10
140.6667, 340, 10
140.6667, 350, 10
141.3333, 0, 10
141.3333, 10, 10
141.3333, 20, 10
141.3333, 30, 10
141.3333, 40, 10
141.3333, 50, 10
141.3333, 60, 10
141.3333, 70, 10
141.3333, 80, 10
141.3333, 90, 10
141.3333, 100, 10
141.3333, 110, 10
141.3333, 120, 10
141.3333, 130, 10
141.3333, 140, 10
141.3333, 150, 10
141.3333, 160, 10
141.3333, 170, 10
141.3333, 180, 10
141.3333, 190, 5.375284
141.3333, 200, 4.824319
141.3333, 210, 5.968472
141.3333, 220, 7.297982
141.3333, 230, 10
141.3333, 240, 10
141.3333, 250, 10
141.3333, 260, 10
141.3333, 270, 10
141.3333, 280, 10
141.3333, 290, 10
141.3333, 300, 10
141.3333, 310, 10
141.3333, 320, 10
141.3333, 330, 10
141.3333, 340, 10
141.3333, 350, 10
142, 0, 10
142, 10, 10
142, 20, 10
142, 30, 10
142, 40, 10
142, 50, 10
142, 60, 10
142, 70, 10
142, 80, 10
142, 90, 10
142, 100, 10
142, 110, 10
142, 120, 10
142, 130, 10
142, 140, 10
142, 150, 10
142, 160, 10
142, 170, 10
142, 180, 10
142, 190, 5.770419
142, 200, 5.616219
142, 210, 6.467203
142, 220, 7.553406
142, 230, 10
142, 240, 10
142, 250, 10
142, 260, 10
142, 270, 10
142, 280, 10
142, 290, 10
142, 300, 10
142, 310, 10
142, 320, 10
142, 330, 10
142, 340, 10
142, 350, 10
142.6667, 0, 10
142.6667, 10, 10
142.6667, 20, 10
142.6667, 30, 10
142.6667, 40, 10
142.6667, 50, 10
142.6667, 60, 10
142.6667, 70, 10
142.6667, 80, 10
142.6667, 90, 10
142.6667, 100, 10
142.6667, 110, 10
142.6667, 120, 10
142.6667, 130, 10
142.6667, 140, 10
142.6667, 150, 10
142.6667, 160, 10
142.6667, 170, 10
142.6667, 180, 9.127151
142.6667, 190, 5.481418
142.6667, 200, 5.921518
142.6667, 210, 6.817525
142.6667, 220, 7.780417
142.6667, 230, 10
142.6667, 240, 10
142.6667, 250, 10
142.6667, 260, 10
142.6667, 270, 10
142.6667, 280, 10
142.6667, 290, 10
142.6667, 300, 10
142.6667, 310, 10
142.6667, 320, 10
142.6667, 330, 10
142.6667, 340, 10
142.6667, 350, 10
143.3333, 0, 10
143.3333, 10, 10
143.3333, 20, 10
143.3333, 30, 10
143.3333, 40, 10
143.3333, 50, 10
143.3333, 60, 10
143.3333, 70, 10
143.3333, 80, 10
143.3333, 90, 0.8953218
143.3333, 100, 10
143.3333, 110, 10
143.3333, 120, 0.5398611
143.3333, 130, 0.5382437
143.3333, 140, 0.5469679
143.3333, 150, 0.5667883
143.3333, 160, 10
143.3333, 170, 10
143.3333, 180, 0.9178275
143.3333, 190, 5.323399
143.3333, 200, 6.218834
143.3333, 210, 7.160277
143.3333, 220, 10
143.3333, 230, 10
143.3333, 240, 10
143.3333, 250, 10
143.3333, 260, 10
143.3333, 270, 10
143.3333, 280, 10
143.3333, 290, 10
143.3333, 300, 10
143.3333, 310, 10
143.3333, 320, 10
143.3333, 330, 10
143.3333, 340, 10
143.3333, 350, 10
144, 0, 10
144, 10, 10
144, 20, 10
144, 30, 10
144, 40, 10
144, 50, 10
144, 60, 10
144, 70, 10
144, 80, 10
144, 90, 10
144, 100, 10
144, 110, 10
144, 120, 10
144, 130, 10
144, 140, 10
144, 150, 10
144, 160, 10
144, 170, 10
144, 180, 6.228241
144, 190, 5.940178
144, 200, 6.539885
144, 210, 7.528723
144, 220, 10
144, 230, 10
144, 240, 10
144, 250, 10
144, 260, 10
144, 270, 10
144, 280, 10
144, 290, 10
144, 300, 10
144, 310, 10
144, 320, 10
144, 330, 10
144, 340, 10
144, 350, 10
144.6667, 0, 10
144.6667, 10, 10
144.6667, 20, 10
144.6667, 30, 10
144.6667, 40, 10
144.6667, 50, 10
144.6667, 60, 10
144.6667, 70, 10
144.6667, 80, 10
144.6667, 90, 10
144.6667, 100, 10
144.6667, 110, 10
144.6667, 120, 10
144.6667, 130, 10
144.6667, 140, 10
144.6667, 150, 10
144.6667, 160, 10
144.6667, 170, 10
144.6667, 180, 6.45746
144.6667, 190, 6.183599
144.6667, 200, 6.808243
144.6667, 210, 7.838183
144.6667, 220, 10
144.6667, 230, 10
144.6667, 240, 10
144.6667, 250, 10
144.6667, 260, 10
144.6667, 270, 10
144.6667, 280, 10
144.6667, 290, 10
144.6667, 300, 10
144.6667, 310, 10
144.6667, 320, 10
144.6667, 330, 10
144.6667, 340, 10
144.6667, 350, 10
145.3333, 0, 10
145.3333, 10, 10
145.3333, 20, 10
145.3333, 30, 10
145.3333, 40, 10
145.3333, 50, 10
145.3333, 60, 10
145.3333, 70, 10
145.3333, 80, 10
145.3333, 90, 10
145.3333, 100, 10
145.3333, 110, 10
145.3333, 120, 10
145.3333, 130, 10
145.3333, 140, 10
145.3333, 150, 10
145.3333, 160, 10
145.3333, 170, 10
145.3333, 180, 6.5955
145.3333, 190, 6.329456
145.3333, 200, 6.968185
145.3333, 210, 7.812877
145.3333, 220, 10
145.3333, 230, 10
145.3333, 240, 10
145.3333, 250, 10
145.3333, 260, 10
145.3333, 270, 10
145.3333, 280, 10
145.3333, 290, 10
145.3333, 300, 10
145.3333, 310, 10
145.3333, 320, 10
145.3333, 330, 10
145.3333, 340, 10
145.3333, 350, 10
146, 0, 10
146, 10, 10
146, 20, 10
146, 30, 10
146, 40, 10
146, 50, 10
146, 60, 10
146, 70, 10
146, 80, 10
146, 90, 10
146, 100, 10
146, 110, 10
146, 120, 10
146, 130, 10
146, 140, 10
146, 150, 10
146, 160, 10
146, 170, 10
146, 180, 0.9229065
146, 190, 6.356005
146, 200, 6.994313
146, 210, 8.046936
146, 220, 10
146, 230, 10
146, 240, 10
146, 250, 10
146, 260, 10
146, 270, 10
146, 280, 10
146, 290, 10
146, 300, 10
146, 310, 10
146, 320, 10
146, 330, 10
146, 340, 10
146, 350, 10
146.6667, 0, 10
146.6667, 10, 10
146.6667, 20, 10
146.6667, 30, 10
146.6667, 40, 10
146.6667, 50, 10
146.6667, 60, 10
146.6667, 70, 10
146.6667, 80, 10
146.6667, 90, 0.9198267
146.6667, 100, 10
146.6667, 110, 10
146.6667, 120, 10
146.6667, 130, 10
146.6667, 140, 10
146.6667, 150, 10
146.6667, 160, 10
146.6667, 170, 10
146.6667, 180, 6.68261
146.6667, 190, 6.419791
146.6667, 200, 7.06427
146.6667, 210, 8.127081
146.6667, 220, 10
146.6667, 230, 10
146.6667, 240, 10
146.6667, 250, 10
146.6667, 260, 10
146.6667, 270, 10
146.6667, 280, 10
146.6667, 290, 10
146.6667, 300, 10
146.6667, 310, 10
146.6667, 320, 10
146.6667, 330, 10
146.6667, 340, 10
146.6667, 350, 10
147.3333, 0, 9.858714
147.3333, 10, 10
147.3333, 20, 10
147.3333, 30, 10
147.3333, 40, 10
147.3333, 50, 10
147.3333, 60, 10
147.3333, 70, 10
147.3333, 80, 10
147.3333, 90, 10
147.3333, 100, 10
147.3333, 110, 10
147.3333, 120, 10
147.3333, 130, 10
147.3333, 140, 10
147.3333, 150, 10
147.3333, 160, 10
147.3333, 170, 10
147.3333, 180, 6.797242
147.3333, 190, 6.541563
147.3333, 200, 7.198324
147.3333, 210, 8.107144
147.3333, 220, 10
147.3333, 230, 10
147.3333, 240, 10
147.3333, 250, 10
147.3333, 260, 10
147.3333, 270, 10
147.3333, 280, 10
147.3333, 290, 10
147.3333, 300, 10
147.3333, 310, 10
147.3333, 320, 10
147.3333, 330, 10
147.3333, 340, 10
147.3333, 350, 10
148, 0, 10
148, 10, 10
148, 20, 10
148, 30, 10
148, 40, 10
148, 50, 10
148, 60, 10
148, 70, 10
148, 80, 10
148, 90, 0.9007061
148, 100, 10
148, 110, 10
148, 120, 0.4988375
148, 130, 0.4753921
148, 140, 0.4604121
148, 150, 0.4529183
148, 160, 0.4524389
148, 170, 0.4589441
148, 180, 0.4728421
148, 190, 0.4950356
148, 200, 0.5270497
148, 210, 0.5712684
148, 220, 0.6313418
148, 230, 10
148, 240, 10
148, 250, 10
148, 260, 10
148, 270, 10
148, 280, 10
148, 290, 10
148, 300, 10
148, 310, 10
148, 320, 10
148, 330, 10
148, 340, 10
148, 350, 10
148.6667, 0, 10
148.6667, 10, 10
148.6667, 20, 10
148.6667, 30, 10
148.6667, 40, 10
148.6667, 50, 10
148.6667, 60, 10
148.6667, 70, 10
148.6667, 80, 10
148.6667, 90, 10
148.6667, 100, 10
148.6667, 110, 10
148.6667, 120, 10
148.6667, 130, 10
148.6667, 140, 10
148.6667, 150, 10
148.6667, 160, 10
148.6667, 170, 10
148.6667, 180, 6.33066
148.6667, 190, 6.838935
148.6667, 200, 7.523638
148.6667, 210, 8.202772
148.6667, 220, 10
148.6667, 230, 10
148.6667, 240, 10
148.6667, 250, 10
148.6667, 260, 10
148.6667, 270, 10
148.6667, 280, 10
148.6667, 290, 10
148.6667, 300, 10
148.6667, 310, 10
148.6667, 320, 10
148.6667, 330, 10
148.6667, 340, 10
148.6667, 350, 10
