timestamp, angleDeg, distance
86.66666, 300, 10
86.66666, 310, 10
86.66666, 320, 10
86.66666, 330, 10
86.66666, 340, 10
86.66666, 350, 10
87.33334, 0, 10
87.33334, 10, 10
87.33334, 20, 10
87.33334, 30, 10
87.33334, 40, 10
87.33334, 50, 10
87.33334, 60, 10
87.33334, 70, 10
87.33334, 80, 10
87.33334, 90, 10
87.33334, 100, 10
87.33334, 110, 10
87.33334, 120, 10
87.33334, 130, 10
87.33334, 140, 10
87.33334, 150, 10
87.33334, 160, 10
87.33334, 170, 10
87.33334, 180, 10
87.33334, 190, 10
87.33334, 200, 10
87.33334, 210, 10
87.33334, 220, 10
87.33334, 230, 10
87.33334, 240, 10
87.33334, 250, 10
87.33334, 260, 10
87.33334, 270, 10
87.33334, 280, 10
87.33334, 290, 10
87.33334, 300, 10
87.33334, 310, 10
87.33334, 320, 10
87.33334, 330, 10
87.33334, 340, 10
87.33334, 350, 10
88, 0, 10
88, 10, 10
88, 20, 10
88, 30, 10
88, 40, 10
88, 50, 10
88, 60, 10
88, 70, 10
88, 80, 10
88, 90, 10
88, 100, 10
88, 110, 10
88, 120, 10
88, 130, 10
88, 140, 10
88, 150, 10
88, 160, 10
88, 170, 10
88, 180, 10
88, 190, 10
88, 200, 10
88, 210, 10
88, 220, 10
88, 230, 10
88, 240, 10
88, 250, 10
88, 260, 10
88, 270, 10
88, 280, 10
88, 290, 10
88, 300, 10
88, 310, 10
88, 320, 10
88, 330, 10
88, 340, 10
88, 350, 10
88.66666, 0, 10
88.66666, 10, 10
88.66666, 20, 10
88.66666, 30, 10
88.66666, 40, 10
88.66666, 50, 10
88.66666, 60, 10
88.66666, 70, 10
88.66666, 80, 10
88.66666, 90, 10
88.66666, 100, 10
88.66666, 110, 10
88.66666, 120, 10
88.66666, 130, 10
88.66666, 140, 10
88.66666, 150, 10
88.66666, 160, 10
88.66666, 170, 10
88.66666, 180, 10
88.66666, 190, 10
88.66666, 200, 10
88.66666, 210, 10
88.66666, 220, 10
88.66666, 230, 10
88.66666, 240, 10
88.66666, 250, 10
88.66666, 260, 10
88.66666, 270, 10
88.66666, 280, 10
88.66666, 290, 10
88.66666, 300, 10
88.66666, 310, 10
88.66666, 320, 10
88.66666, 330, 10
88.66666, 340, 10
88.66666, 350, 10
89.33334, 0, 10
89.33334, 10, 10
89.33334, 20, 10
89.33334, 30, 10
89.33334, 40, 10
89.33334, 50, 10
89.33334, 60, 10
89.33334, 70, 10
89.33334, 80, 10
89.33334, 90, 10
89.33334, 100, 10
89.33334, 110, 10
89.33334, 120, 10
89.33334, 130, 10
89.33334, 140, 10
89.33334, 150, 10
89.33334, 160, 10
89.33334, 170, 10
89.33334, 180, 10
89.33334, 190, 10
89.33334, 200, 10
89.33334, 210, 10
89.33334, 220, 10
89.33334, 230, 10
89.33334, 240, 10
89.33334, 250, 10
89.33334, 260, 10
89.33334, 270, 10
89.33334, 280, 10
89.33334, 290, 10
89.33334, 300, 10
89.33334, 310, 10
89.33334, 320, 10
89.33334, 330, 10
89.33334, 340, 10
89.33334, 350, 10
90, 0, 10
90, 10, 10
90, 20, 10
90, 30, 10
90, 40, 10
90, 50, 10
90, 60, 10
90, 70, 10
90, 80, 10
90, 90, 10
90, 100, 10
90, 110, 10
90, 120, 10
90, 130, 10
90, 140, 10
90, 150, 10
90, 160, 10
90, 170, 10
90, 180, 10
90, 190, 10
90, 200, 10
90, 210, 10
90, 220, 10
90, 230, 10
90, 240, 10
90, 250, 10
90, 260, 10
90, 270, 10
90, 280, 10
90, 290, 10
90, 300, 10
90, 310, 10
90, 320, 10
90, 330, 10
90, 340, 10
90, 350, 10
90.66666, 0, 10
90.66666, 10, 10
90.66666, 20, 10
90.66666, 30, 10
90.66666, 40, 10
90.66666, 50, 10
90.66666, 60, 10
90.66666, 70, 10
90.66666, 80, 10
90.66666, 90, 0.9143099
90.66666, 100, 10
90.66666, 110, 10
90.66666, 120, 10
90.66666, 130, 0.605845
90.66666, 140, 0.6132526
90.66666, 150, 10
90.66666, 160, 10
90.66666, 170, 10
90.66666, 180, 0.9342291
90.66666, 190, 10
90.66666, 200, 10
90.66666, 210, 10
90.66666, 220, 10
90.66666, 230, 10
90.66666, 240, 10
90.66666, 250, 10
90.66666, 260, 10
90.66666, 270, 10
90.66666, 280, 10
90.66666, 290, 10
90.66666, 300, 10
90.66666, 310, 10
90.66666, 320, 10
90.66666, 330, 10
90.66666, 340, 10
90.66666, 350, 10
91.33334, 0, 10
91.33334, 10, 10
91.33334, 20, 10
91.33334, 30, 10
91.33334, 40, 10
91.33334, 50, 10
91.33334, 60, 10
91.33334, 70, 10
91.33334, 80, 10
91.33334, 90, 10
91.33334, 100, 10
91.33334, 110, 10
91.33334, 120, 10
91.33334, 130, 10
91.33334, 140, 10
91.33334, 150, 10
91.33334, 160, 10
91.33334, 170, 10
91.33334, 180, 10
91.33334, 190, 10
91.33334, 200, 10
91.33334, 210, 10
91.33334, 220, 10
91.33334, 230, 10
91.33334, 240, 10
91.33334, 250, 10
91.33334, 260, 10
91.33334, 270, 10
91.33334, 280, 10
91.33334, 290, 10
91.33334, 300, 10
91.33334, 310, 10
91.33334, 320, 10
91.33334, 330, 10
91.33334, 340, 10
91.33334, 350, 10
92, 0, 10
92, 10, 10
92, 20, 10
92, 30, 10
92, 40, 10
92, 50, 10
92, 60, 10
92, 70, 10
92, 80, 10
92, 90, 10
92, 100, 10
92, 110, 10
92, 120, 10
92, 130, 10
92, 140, 10
92, 150, 10
92, 160, 10
92, 170, 10
92, 180, 10
92, 190, 10
92, 200, 10
92, 210, 10
92, 220, 10
92, 230, 10
92, 240, 10
92, 250, 10
92, 260, 10
92, 270, 10
92, 280, 10
92, 290, 10
92, 300, 10
92, 310, 10
92, 320, 10
92, 330, 10
92, 340, 10
92, 350, 10
92.66666, 0, 10
92.66666, 10, 10
92.66666, 20, 10
92.66666, 30, 10
92.66666, 40, 10
92.66666, 50, 10
92.66666, 60, 10
92.66666, 70, 10
92.66666, 80, 10
92.66666, 90, 10
92.66666, 100, 10
92.66666, 110, 10
92.66666, 120, 10
92.66666, 130, 10
92.66666, 140, 10
92.66666, 150, 10
92.66666, 160, 10
92.66666, 170, 10
92.66666, 180, 10
92.66666, 190, 10
92.66666, 200, 10
92.66666, 210, 10
92.66666, 220, 10
92.66666, 230, 10
92.66666, 240, 10
92.66666, 250, 10
92.66666, 260, 10
92.66666, 270, 10
92.66666, 280, 10
92.66666, 290, 10
92.66666, 300, 10
92.66666, 310, 10
92.66666, 320, 10
92.66666, 330, 10
92.66666, 340, 10
92.66666, 350, 10
93.33334, 0, 10
93.33334, 10, 10
93.33334, 20, 10
93.33334, 30, 10
93.33334, 40, 10
93.33334, 50, 10
93.33334, 60, 10
93.33334, 70, 10
93.33334, 80, 10
93.33334, 90, 10
93.33334, 100, 10
93.33334, 110, 10
93.33334, 120, 10
93.33334, 130, 10
93.33334, 140, 10
93.33334, 150, 10
93.33334, 160, 10
93.33334, 170, 10
93.33334, 180, 10
93.33334, 190, 10
93.33334, 200, 10
93.33334, 210, 10
93.33334, 220, 10
93.33334, 230, 10
93.33334, 240, 10
93.33334, 250, 10
93.33334, 260, 10
93.33334, 270, 10
93.33334, 280, 10
93.33334, 290, 10
93.33334, 300, 10
93.33334, 310, 10
93.33334, 320, 10
93.33334, 330, 10
93.33334, 340, 10
93.33334, 350, 10
94, 0, 10
94, 10, 10
94, 20, 10
94, 30, 10
94, 40, 10
94, 50, 10
94, 60, 10
94, 70, 10
94, 80, 10
94, 90, 10
94, 100, 10
94, 110, 10
94, 120, 10
94, 130, 10
94, 140, 10
94, 150, 10
94, 160, 10
94, 170, 10
94, 180, 0.9203025
94, 190, 10
94, 200, 10
94, 210, 0.5723497
94, 220, 0.5612555
94, 230, 0.5606914
94, 240, 0.5706107
94, 250, 10
94, 260, 10
94, 270, 0.9150733
94, 280, 10
94, 290, 10
94, 300, 10
94, 310, 10
94, 320, 10
94, 330, 10
94, 340, 10
94, 350, 10
94.66666, 0, 10
94.66666, 10, 10
94.66666, 20, 10
94.66666, 30, 10
94.66666, 40, 10
94.66666, 50, 10
94.66666, 60, 10
94.66666, 70, 10
94.66666, 80, 10
94.66666, 90, 10
94.66666, 100, 10
94.66666, 110, 10
94.66666, 120, 10
94.66666, 130, 10
94.66666, 140, 10
94.66666, 150, 10
94.66666, 160, 10
94.66666, 170, 10
94.66666, 180, 10
94.66666, 190, 10
94.66666, 200, 10
94.66666, 210, 10
94.66666, 220, 10
94.66666, 230, 10
94.66666, 240, 10
94.66666, 250, 10
94.66666, 260, 10
94.66666, 270, 10
94.66666, 280, 10
94.66666, 290, 10
94.66666, 300, 10
94.66666, 310, 10
94.66666, 320, 10
94.66666, 330, 10
94.66666, 340, 10
94.66666, 350, 10
95.33334, 0, 10
95.33334, 10, 10
95.33334, 20, 10
95.33334, 30, 10
95.33334, 40, 10
95.33334, 50, 10
95.33334, 60, 10
95.33334, 70, 10
95.33334, 80, 10
95.33334, 90, 10
95.33334, 100, 10
95.33334, 110, 10
95.33334, 120, 10
95.33334, 130, 10
95.33334, 140, 10
95.33334, 150, 10
95.33334, 160, 10
95.33334, 170, 10
95.33334, 180, 10
95.33334, 190, 10
95.33334, 200, 10
95.33334, 210, 10
95.33334, 220, 10
95.33334, 230, 10
95.33334, 240, 10
95.33334, 250, 10
95.33334, 260, 10
95.33334, 270, 10
95.33334, 280, 10
95.33334, 290, 10
95.33334, 300, 10
95.33334, 310, 10
95.33334, 320, 10
95.33334, 330, 10
95.33334, 340, 10
95.33334, 350, 10
96, 0, 10
96, 10, 10
96, 20, 10
96, 30, 10
96, 40, 10
96, 50, 10
96, 60, 10
96, 70, 10
96, 80, 10
96, 90, 10
96, 100, 10
96, 110, 10
96, 120, 10
96, 130, 10
96, 140, 10
96, 150, 10
96, 160, 10
96, 170, 10
96, 180, 10
96, 190, 10
96, 200, 10
96, 210, 10
96, 220, 10
96, 230, 10
96, 240, 10
96, 250, 10
96, 260, 10
96, 270, 10
96, 280, 10
96, 290, 10
96, 300, 10
96, 310, 10
96, 320, 10
96, 330, 10
96, 340, 10
96, 350, 10
96.66666, 0, 10
96.66666, 10, 10
96.66666, 20, 10
96.66666, 30, 10
96.66666, 40, 10
96.66666, 50, 10
96.66666, 60, 10
96.66666, 70, 10
96.66666, 80, 10
96.66666, 90, 10
96.66666, 100, 10
96.66666, 110, 10
96.66666, 120, 10
96.66666, 130, 10
96.66666, 140, 10
96.66666, 150, 10
96.66666, 160, 10
96.66666, 170, 10
96.66666, 180, 10
96.66666, 190, 10
96.66666, 200, 10
96.66666, 210, 10
96.66666, 220, 10
96.66666, 230, 10
96.66666, 240, 10
96.66666, 250, 10
96.66666, 260, 10
96.66666, 270, 10
96.66666, 280, 10
96.66666, 290, 10
96.66666, 300, 10
96.66666, 310, 10
96.66666, 320, 10
96.66666, 330, 10
96.66666, 340, 10
96.66666, 350, 10
97.33334, 0, 10
97.33334, 10, 10
97.33334, 20, 10
97.33334, 30, 10
97.33334, 40, 10
97.33334, 50, 10
97.33334, 60, 10
97.33334, 70, 10
97.33334, 80, 10
97.33334, 90, 10
97.33334, 100, 10
97.33334, 110, 10
97.33334, 120, 10
97.33334, 130, 10
97.33334, 140, 10
97.33334, 150, 10
97.33334, 160, 10
97.33334, 170, 10
97.33334, 180, 10
97.33334, 190, 10
97.33334, 200, 10
97.33334, 210, 10
97.33334, 220, 10
97.33334, 230, 10
97.33334, 240, 10
97.33334, 250, 10
97.33334, 260, 10
97.33334, 270, 10
97.33334, 280, 10
97.33334, 290, 10
97.33334, 300, 10
97.33334, 310, 10
97.33334, 320, 10
97.33334, 330, 10
97.33334, 340, 10
97.33334, 350, 10
98, 0, 10
98, 10, 10
98, 20, 10
98, 30, 10
98, 40, 10
98, 50, 10
98, 60, 10
98, 70, 10
98, 80, 10
98, 90, 0.9835588
98, 100, 10
98, 110, 10
98, 120, 10
98, 130, 10
98, 140, 10
98, 150, 10
98, 160, 10
98, 170, 10
98, 180, 10
98, 190, 10
98, 200, 10
98, 210, 10
98, 220, 10
98, 230, 10
98, 240, 10
98, 250, 10
98, 260, 10
98, 270, 10
98, 280, 10
98, 290, 10
98, 300, 10
98, 310, 10
98, 320, 10
98, 330, 10
98, 340, 10
98, 350, 10
98.66666, 0, 10
98.66666, 10, 10
98.66666, 20, 10
98.66666, 30, 10
98.66666, 40, 10
98.66666, 50, 10
98.66666, 60, 10
98.66666, 70, 10
98.66666, 80, 10
98.66666, 90, 0.9536826
98.66666, 100, 10
98.66666, 110, 10
98.66666, 120, 10
98.66666, 130, 10
98.66666, 140, 10
98.66666, 150, 10
98.66666, 160, 10
98.66666, 170, 10
98.66666, 180, 10
98.66666, 190, 10
98.66666, 200, 10
98.66666, 210, 10
98.66666, 220, 10
98.66666, 230, 10
98.66666, 240, 10
98.66666, 250, 10
98.66666, 260, 10
98.66666, 270, 10
98.66666, 280, 10
98.66666, 290, 10
98.66666, 300, 10
98.66666, 310, 10
98.66666, 320, 10
98.66666, 330, 10
98.66666, 340, 10
98.66666, 350, 10
99.33334, 0, 10
99.33334, 10, 10
99.33334, 20, 10
99.33334, 30, 10
99.33334, 40, 10
99.33334, 50, 10
99.33334, 60, 10
99.33334, 70, 10
99.33334, 80, 10
99.33334, 90, 10
99.33334, 100, 10
99.33334, 110, 10
99.33334, 120, 10
99.33334, 130, 10
99.33334, 140, 10
99.33334, 150, 10
99.33334, 160, 10
99.33334, 170, 10
99.33334, 180, 10
99.33334, 190, 10
99.33334, 200, 10
99.33334, 210, 10
99.33334, 220, 10
99.33334, 230, 10
99.33334, 240, 10
99.33334, 250, 10
99.33334, 260, 10
99.33334, 270, 10
99.33334, 280, 10
99.33334, 290, 10
99.33334, 300, 10
99.33334, 310, 10
99.33334, 320, 10
99.33334, 330, 10
99.33334, 340, 10
99.33334, 350, 10
100, 0, 10
100, 10, 10
100, 20, 10
100, 30, 10
100, 40, 10
100, 50, 10
100, 60, 10
100, 70, 10
100, 80, 10
100, 90, 10
100, 100, 10
100, 110, 10
100, 120, 10
100, 130, 10
100, 140, 10
100, 150, 10
100, 160, 10
100, 170, 10
100, 180, 10
100, 190, 10
100, 200, 10
100, 210, 10
100, 220, 10
100, 230, 10
100, 240, 10
100, 250, 10
100, 260, 10
100, 270, 0.9551224
100, 280, 10
100, 290, 10
100, 300, 10
100, 310, 10
100, 320, 10
100, 330, 10
100, 340, 10
100, 350, 10
100.6667, 0, 10
100.6667, 10, 10
100.6667, 20, 10
100.6667, 30, 10
100.6667, 40, 10
100.6667, 50, 10
100.6667, 60, 10
100.6667, 70, 10
100.6667, 80, 10
100.6667, 90, 10
100.6667, 100, 10
100.6667, 110, 10
100.6667, 120, 10
100.6667, 130, 10
100.6667, 140, 10
100.6667, 150, 10
100.6667, 160, 10
100.6667, 170, 10
100.6667, 180, 10
100.6667, 190, 10
100.6667, 200, 10
100.6667, 210, 10
100.6667, 220, 10
100.6667, 230, 10
100.6667, 240, 10
100.6667, 250, 10
100.6667, 260, 10
100.6667, 270, 10
100.6667, 280, 10
100.6667, 290, 10
100.6667, 300, 10
100.6667, 310, 10
100.6667, 320, 10
100.6667, 330, 10
100.6667, 340, 10
100.6667, 350, 10
101.3333, 0, 10
101.3333, 10, 10
101.3333, 20, 10
101.3333, 30, 10
101.3333, 40, 10
101.3333, 50, 10
101.3333, 60, 10
101.3333, 70, 10
101.3333, 80, 10
101.3333, 90, 10
101.3333, 100, 10
101.3333, 110, 10
101.3333, 120, 10
101.3333, 130, 10
101.3333, 140, 10
101.3333, 150, 10
101.3333, 160, 10
101.3333, 170, 10
101.3333, 180, 10
101.3333, 190, 10
101.3333, 200, 10
101.3333, 210, 10
101.3333, 220, 10
101.3333, 230, 10
101.3333, 240, 10
101.3333, 250, 10
101.3333, 260, 10
101.3333, 270, 10
101.3333, 280, 10
101.3333, 290, 10
101.3333, 300, 10
101.3333, 310, 10
101.3333, 320, 10
101.3333, 330, 10
101.3333, 340, 10
101.3333, 350, 10
102, 0, 10
102, 10, 10
102, 20, 10
102, 30, 10
102, 40, 10
102, 50, 10
102, 60, 10
102, 70, 10
102, 80, 10
102, 90, 10
102, 100, 10
102, 110, 10
102, 120, 10
102, 130, 10
102, 140, 10
102, 150, 10
102, 160, 10
102, 170, 10
102, 180, 10
102, 190, 10
102, 200, 10
102, 210, 10
102, 220, 10
102, 230, 10
102, 240, 10
102, 250, 10
102, 260, 10
102, 270, 10
102, 280, 10
102, 290, 10
102, 300, 10
102, 310, 10
102, 320, 10
102, 330, 10
102, 340, 10
102, 350, 10
102.6667, 0, 10
102.6667, 10, 10
102.6667, 20, 10
102.6667, 30, 10
102.6667, 40, 10
102.6667, 50, 10
102.6667, 60, 10
102.6667, 70, 10
102.6667, 80, 10
102.6667, 90, 10
102.6667, 100, 10
102.6667, 110, 10
102.6667, 120, 10
102.6667, 130, 10
102.6667, 140, 10
102.6667, 150, 10
102.6667, 160, 10
102.6667, 170, 10
102.6667, 180, 10
102.6667, 190, 10
102.6667, 200, 10
102.6667, 210, 10
102.6667, 220, 10
102.6667, 230, 10
102.6667, 240, 10
102.6667, 250, 10
102.6667, 260, 10
102.6667, 270, 10
102.6667, 280, 10
102.6667, 290, 10
102.6667, 300, 10
102.6667, 310, 10
102.6667, 320, 10
102.6667, 330, 10
102.6667, 340, 10
102.6667, 350, 10
103.3333, 0, 10
103.3333, 10, 10
103.3333, 20, 10
103.3333, 30, 10
103.3333, 40, 10
103.3333, 50, 10
103.3333, 60, 10
103.3333, 70, 10
103.3333, 80, 10
103.3333, 90, 10
103.3333, 100, 10
103.3333, 110, 10
103.3333, 120, 10
103.3333, 130, 10
103.3333, 140, 10
103.3333, 150, 10
103.3333, 160, 10
103.3333, 170, 10
103.3333, 180, 10
103.3333, 190, 10
103.3333, 200, 10
103.3333, 210, 10
103.3333, 220, 10
103.3333, 230, 10
103.3333, 240, 10
103.3333, 250, 10
103.3333, 260, 10
103.3333, 270, 10
103.3333, 280, 10
103.3333, 290, 10
103.3333, 300, 10
103.3333, 310, 10
103.3333, 320, 10
103.3333, 330, 10
103.3333, 340, 10
103.3333, 350, 10
104, 0, 10
104, 10, 10
104, 20, 10
104, 30, 10
104, 40, 10
104, 50, 10
104, 60, 10
104, 70, 10
104, 80, 10
104, 90, 0.873501
104, 100, 0.4895005
104, 110, 0.4518507
104, 120, 0.4252948
104, 130, 0.4076194
104, 140, 0.3974723
104, 150, 0.3941202
104, 160, 0.3973278
104, 170, 0.4073202
104, 180, 0.424819
104, 190, 0.4511604
104, 200, 0.4885355
104, 210, 0.5404297
104, 220, 0.6124394
104, 230, 10
104, 240, 10
104, 250, 10
104, 260, 10
104, 270, 10
104, 280, 10
104, 290, 10
104, 300, 10
104, 310, 10
104, 320, 10
104, 330, 10
104, 340, 10
104, 350, 10
104.6667, 0, 10
104.6667, 10, 10
104.6667, 20, 10
104.6667, 30, 10
104.6667, 40, 10
104.6667, 50, 10
104.6667, 60, 10
104.6667, 70, 10
104.6667, 80, 10
104.6667, 90, 0.9066703
104.6667, 100, 10
104.6667, 110, 10
104.6667, 120, 10
104.6667, 130, 10
104.6667, 140, 10
104.6667, 150, 10
104.6667, 160, 10
104.6667, 170, 10
104.6667, 180, 10
104.6667, 190, 10
104.6667, 200, 10
104.6667, 210, 10
104.6667, 220, 10
104.6667, 230, 10
104.6667, 240, 10
104.6667, 250, 10
104.6667, 260, 10
104.6667, 270, 10
104.6667, 280, 10
104.6667, 290, 10
104.6667, 300, 10
104.6667, 310, 10
104.6667, 320, 10
104.6667, 330, 10
104.6667, 340, 10
104.6667, 350, 10
105.3333, 0, 10
105.3333, 10, 10
105.3333, 20, 10
105.3333, 30, 10
105.3333, 40, 10
105.3333, 50, 10
105.3333, 60, 10
105.3333, 70, 10
105.3333, 80, 10
105.3333, 90, 10
105.3333, 100, 10
105.3333, 110, 10
105.3333, 120, 10
105.3333, 130, 10
105.3333, 140, 10
105.3333, 150, 10
105.3333, 160, 10
105.3333, 170, 10
105.3333, 180, 10
105.3333, 190, 10
105.3333, 200, 10
105.3333, 210, 10
105.3333, 220, 10
105.3333, 230, 10
105.3333, 240, 10
105.3333, 250, 10
105.3333, 260, 10
105.3333, 270, 10
105.3333, 280, 10
105.3333, 290, 10
105.3333, 300, 10
105.3333, 310, 10
105.3333, 320, 10
105.3333, 330, 10
105.3333, 340, 10
105.3333, 350, 10
106, 0, 10
106, 10, 10
106, 20, 10
106, 30, 10
106, 40, 10
106, 50, 10
106, 60, 10
106, 70, 10
106, 80, 10
106, 90, 10
106, 100, 10
106, 110, 10
106, 120, 10
106, 130, 10
106, 140, 10
106, 150, 10
106, 160, 10
106, 170, 10
106, 180, 10
106, 190, 10
106, 200, 10
106, 210, 10
106, 220, 10
106, 230, 10
106, 240, 10
106, 250, 10
106, 260, 10
106, 270, 10
106, 280, 10
106, 290, 10
106, 300, 10
106, 310, 10
106, 320, 10
106, 330, 10
106, 340, 10
106, 350, 10
106.6667, 0, 10
106.6667, 10, 10
106.6667, 20, 10
106.6667, 30, 10
106.6667, 40, 10
106.6667, 50, 10
106.6667, 60, 10
106.6667, 70, 10
106.6667, 80, 10
106.6667, 90, 10
106.6667, 100, 10
106.6667, 110, 10
106.6667, 120, 10
106.6667, 130, 10
106.6667, 140, 10
106.6667, 150, 10
106.6667, 160, 10
106.6667, 170, 10
106.6667, 180, 10
106.6667, 190, 10
106.6667, 200, 10
106.6667, 210, 10
106.6667, 220, 10
106.6667, 230, 10
106.6667, 240, 10
106.6667, 250, 10
106.6667, 260, 10
106.6667, 270, 10
106.6667, 280, 10
106.6667, 290, 10
106.6667, 300, 10
106.6667, 310, 10
106.6667, 320, 10
106.6667, 330, 10
106.6667, 340, 10
106.6667, 350, 10
107.3333, 0, 10
107.3333, 10, 10
107.3333, 20, 10
107.3333, 30, 10
107.3333, 40, 10
107.3333, 50, 10
107.3333, 60, 10
107.3333, 70, 10
107.3333, 80, 10
107.3333, 90, 10
107.3333, 100, 10
107.3333, 110, 10
107.3333, 120, 10
107.3333, 130, 10
107.3333, 140, 10
107.3333, 150, 10
107.3333, 160, 10
107.3333, 170, 10
107.3333, 180, 10
107.3333, 190, 10
107.3333, 200, 10
107.3333, 210, 10
107.3333, 220, 10
107.3333, 230, 10
107.3333, 240, 10
107.3333, 250, 10
107.3333, 260, 10
107.3333, 270, 10
107.3333, 280, 10
107.3333, 290, 10
107.3333, 300, 10
107.3333, 310, 10
107.3333, 320, 10
107.3333, 330, 10
107.3333, 340, 10
107.3333, 350, 10
108, 0, 10
108, 10, 10
108, 20, 10
108, 30, 10
108, 40, 10
108, 50, 10
108, 60, 10
108, 70, 10
108, 80, 10
108, 90, 10
108, 100, 10
108, 110, 10
108, 120, 10
108, 130, 10
108, 140, 10
108, 150, 10
108, 160, 10
108, 170, 10
108, 180, 10
108, 190, 10
108, 200, 10
108, 210, 10
108, 220, 10
108, 230, 10
108, 240, 10
108, 250, 10
108, 260, 10
108, 270, 10
108, 280, 10
108, 290, 10
108, 300, 10
108, 310, 10
108, 320, 10
108, 330, 10
108, 340, 10
108, 350, 10
108.6667, 0, 10
108.6667, 10, 10
108.6667, 20, 10
108.6667, 30, 10
108.6667, 40, 10
108.6667, 50, 10
108.6667, 60, 10
108.6667, 70, 10
108.6667, 80, 10
108.6667, 90, 0.9528878
108.6667, 100, 10
108.6667, 110, 10
108.6667, 120, 10
108.6667, 130, 10
108.6667, 140, 10
108.6667, 150, 10
108.6667, 160, 10
108.6667, 170, 10
108.6667, 180, 0.922694
108.6667, 190, 10
108.6667, 200, 10
108.6667, 210, 10
108.6667, 220, 10
108.6667, 230, 10
108.6667, 240, 10
108.6667, 250, 10
108.6667, 260, 10
108.6667, 270, 10
108.6667, 280, 10
108.6667, 290, 10
108.6667, 300, 10
108.6667, 310, 10
108.6667, 320, 10
108.6667, 330, 10
108.6667, 340, 10
108.6667, 350, 10
109.3333, 0, 10
109.3333, 10, 10
109.3333, 20, 10
109.3333, 30, 10
109.3333, 40, 10
109.3333, 50, 10
109.3333, 60, 10
109.3333, 70, 10
109.3333, 80, 10
109.3333, 90, 0.8850435
109.3333, 100, 10
109.3333, 110, 0.5047399
109.3333, 120, 0.4958053
109.3333, 130, 0.4967773
109.3333, 140, 0.5077433
109.3333, 150, 0.5297127
109.3333, 160, 10
109.3333, 170, 10
109.3333, 180, 0.9135053
109.3333, 190, 10
109.3333, 200, 10
109.3333, 210, 10
109.3333, 220, 10
109.3333, 230, 10
109.3333, 240, 10
109.3333, 250, 10
109.3333, 260, 10
109.3333, 270, 10
109.3333, 280, 10
109.3333, 290, 10
109.3333, 300, 10
109.3333, 310, 10
109.3333, 320, 10
109.3333, 330, 10
109.3333, 340, 10
109.3333, 350, 10
110, 0, 10
110, 10, 10
110, 20, 10
110, 30, 10
110, 40, 10
110, 50, 10
110, 60, 10
110, 70, 10
110, 80, 10
110, 90, 10
110, 100, 10
110, 110, 10
110, 120, 10
110, 130, 10
110, 140, 10
110, 150, 10
110, 160, 10
110, 170, 10
110, 180, 10
110, 190, 10
110, 200, 10
110, 210, 10
110, 220, 10
110, 230, 10
110, 240, 10
110, 250, 10
110, 260, 10
110, 270, 10
110, 280, 10
110, 290, 10
110, 300, 10
110, 310, 10
110, 320, 10
110, 330, 10
110, 340, 10
110, 350, 10
110.6667, 0, 10
110.6667, 10, 10
110.6667, 20, 10
110.6667, 30, 10
110.6667, 40, 10
110.6667, 50, 10
110.6667, 60, 10
110.6667, 70, 10
110.6667, 80, 10
110.6667, 90, 0.9134438
110.6667, 100, 10
110.6667, 110, 10
110.6667, 120, 0.5610293
110.6667, 130, 0.5476889
110.6667, 140, 0.5438408
110.6667, 150, 0.549208
110.6667, 160, 10
110.6667, 170, 10
110.6667, 180, 0.9070298
110.6667, 190, 10
110.6667, 200, 10
110.6667, 210, 10
110.6667, 220, 10
110.6667, 230, 10
110.6667, 240, 10
110.6667, 250, 10
110.6667, 260, 10
110.6667, 270, 10
110.6667, 280, 10
110.6667, 290, 10
110.6667, 300, 10
110.6667, 310, 10
110.6667, 320, 10
110.6667, 330, 10
110.6667, 340, 10
110.6667, 350, 10
111.3333, 0, 10
111.3333, 10, 10
111.3333, 20, 10
111.3333, 30, 10
111.3333, 40, 10
111.3333, 50, 10
111.3333, 60, 10
111.3333, 70, 10
111.3333, 80, 10
111.3333, 90, 10
111.3333, 100, 10
111.3333, 110, 10
111.3333, 120, 10
111.3333, 130, 10
111.3333, 140, 10
111.3333, 150, 10
111.3333, 160, 10
111.3333, 170, 10
111.3333, 180, 10
111.3333, 190, 10
111.3333, 200, 10
111.3333, 210, 10
111.3333, 220, 10
111.3333, 230, 10
111.3333, 240, 10
111.3333, 250, 10
111.3333, 260, 10
111.3333, 270, 10
111.3333, 280, 10
111.3333, 290, 10
111.3333, 300, 10
111.3333, 310, 10
111.3333, 320, 10
111.3333, 330, 10
111.3333, 340, 10
111.3333, 350, 10
112, 0, 10
112, 10, 10
112, 20, 10
112, 30, 10
112, 40, 10
112, 50, 10
112, 60, 10
112, 70, 10
112, 80, 10
112, 90, 10
112, 100, 10
112, 110, 10
112, 120, 10
112, 130, 10
112, 140, 10
112, 150, 10
112, 160, 10
112, 170, 10
112, 180, 0.9178265
112, 190, 10
112, 200, 10
112, 210, 10
112, 220, 10
112, 230, 10
112, 240, 10
112, 250, 10
112, 260, 10
112, 270, 10
112, 280, 10
112, 290, 10
112, 300, 10
112, 310, 10
112, 320, 10
112, 330, 10
112, 340, 10
112, 350, 10
112.6667, 0, 10
112.6667, 10, 10
112.6667, 20, 10
112.6667, 30, 10
112.6667, 40, 10
112.6667, 50, 10
112.6667, 60, 10
112.6667, 70, 10
112.6667, 80, 10
